Player_id,Player,Team,Signed Using,Guaranteed,Season Start,Salary
StephenCurry2020,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2020,"$43,006,362 "
StephenCurry2021,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2021,"$45,780,966 "
StephenCurry2022,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2022,$0.00 
StephenCurry2023,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2023,$0.00 
StephenCurry2024,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2024,$0.00 
StephenCurry2025,Stephen Curry,GSW,Bird Rights,"$88,787,328 ",2025,$0.00 
RussellWestbrook2020,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2020,"$41,358,814 "
RussellWestbrook2021,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2021,"$44,211,146 "
RussellWestbrook2022,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2022,"$47,063,478 "
RussellWestbrook2023,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2023,$0.00 
RussellWestbrook2024,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2024,$0.00 
RussellWestbrook2025,Russell Westbrook,WAS,Bird Rights,"$85,569,960 ",2025,$0.00 
ChrisPaul2020,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2020,"$41,358,814 "
ChrisPaul2021,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2021,"$44,211,146 "
ChrisPaul2022,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2022,$0 
ChrisPaul2023,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2023,$0.00 
ChrisPaul2024,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2024,$0.00 
ChrisPaul2025,Chris Paul,PHO,Bird Rights,"$41,358,814 ",2025,$0.00 
JohnWall2020,John Wall,HOU,Bird Rights,"$85,565,760 ",2020,"$41,254,920 "
JohnWall2021,John Wall,HOU,Bird Rights,"$85,565,760 ",2021,"$44,310,840 "
JohnWall2022,John Wall,HOU,Bird Rights,"$85,565,760 ",2022,"$47,366,760 "
JohnWall2023,John Wall,HOU,Bird Rights,"$85,565,760 ",2023,$0.00 
JohnWall2024,John Wall,HOU,Bird Rights,"$85,565,760 ",2024,$0.00 
JohnWall2025,John Wall,HOU,Bird Rights,"$85,565,760 ",2025,$0.00 
JamesHarden2020,James Harden,BRK,Bird Rights,"$84,672,000 ",2020,"$40,824,000 "
JamesHarden2021,James Harden,BRK,Bird Rights,"$84,672,000 ",2021,"$43,848,000 "
JamesHarden2022,James Harden,BRK,Bird Rights,"$84,672,000 ",2022,"$46,872,000 "
JamesHarden2023,James Harden,BRK,Bird Rights,"$84,672,000 ",2023,$0 
JamesHarden2024,James Harden,BRK,Bird Rights,"$84,672,000 ",2024,$0.00 
JamesHarden2025,James Harden,BRK,Bird Rights,"$84,672,000 ",2025,$0.00 
LeBronJames2020,LeBron James,LAL,Cap Space,"$124,875,097 ",2020,"$39,219,565.00 "
LeBronJames2021,LeBron James,LAL,Cap Space,"$124,875,097 ",2021,"$41,180,544.00 "
LeBronJames2022,LeBron James,LAL,Cap Space,"$124,875,097 ",2022,"$44,474,988.00 "
LeBronJames2023,LeBron James,LAL,Cap Space,"$124,875,097 ",2023,$0.00 
LeBronJames2024,LeBron James,LAL,Cap Space,"$124,875,097 ",2024,$0.00 
LeBronJames2025,LeBron James,LAL,Cap Space,"$124,875,097 ",2025,$0.00 
KevinDurant2020,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2020,"$39,058,950.00 "
KevinDurant2021,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2021,"$40,918,900.00 "
KevinDurant2022,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2022,"$42,778,850.00 "
KevinDurant2023,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2023,$0.00 
KevinDurant2024,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2024,$0.00 
KevinDurant2025,Kevin Durant,BRK,Sign and Trade,"$79,977,850 ",2025,$0.00 
PaulGeorge2020,Paul George,LAC,Maximum Salary,"$162,928,115 ",2020,"$35,450,412.00 "
PaulGeorge2021,Paul George,LAC,Maximum Salary,"$162,928,115 ",2021,"$39,344,970.00 "
PaulGeorge2022,Paul George,LAC,Maximum Salary,"$162,928,115 ",2022,"$42,492,568.00 "
PaulGeorge2023,Paul George,LAC,Maximum Salary,"$162,928,115 ",2023,"$45,640,165.00 "
PaulGeorge2024,Paul George,LAC,Maximum Salary,"$162,928,115 ",2024,"$48,787,763.00 "
PaulGeorge2025,Paul George,LAC,Maximum Salary,"$162,928,115 ",2025,$0.00 
KlayThompson2020,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2020,"$35,361,360.00 "
KlayThompson2021,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2021,"$37,980,720.00 "
KlayThompson2022,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2022,"$40,600,080.00 "
KlayThompson2023,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2023,"$43,219,440.00 "
KlayThompson2024,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2024,$0.00 
KlayThompson2025,Klay Thompson,GSW,Bird Rights,"$157,161,600 ",2025,$0.00 
MikeConley2020,Mike Conley,UTA,Cap Space,"$34,504,132 ",2020,"$34,504,132.00 "
MikeConley2021,Mike Conley,UTA,Cap Space,"$34,504,132 ",2021,$0.00 
MikeConley2022,Mike Conley,UTA,Cap Space,"$34,504,132 ",2022,$0.00 
MikeConley2023,Mike Conley,UTA,Cap Space,"$34,504,132 ",2023,$0.00 
MikeConley2024,Mike Conley,UTA,Cap Space,"$34,504,132 ",2024,$0.00 
MikeConley2025,Mike Conley,UTA,Cap Space,"$34,504,132 ",2025,$0.00 
JimmyButler2020,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2020,"$34,379,100.00 "
JimmyButler2021,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2021,"$36,016,200.00 "
JimmyButler2022,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2022,"$37,653,300.00 "
JimmyButler2023,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2023,$0.00 
JimmyButler2024,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2024,$0.00 
JimmyButler2025,Jimmy Butler,MIA,Sign and Trade,"$70,395,300 ",2025,$0.00 
KembaWalker2020,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2020,"$34,379,100.00 "
KembaWalker2021,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2021,"$36,016,200.00 "
KembaWalker2022,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2022,"$37,653,300.00 "
KembaWalker2023,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2023,$0.00 
KembaWalker2024,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2024,$0.00 
KembaWalker2025,Kemba Walker,BOS,Sign and Trade,"$70,395,300 ",2025,$0.00 
KawhiLeonard2020,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2020,"$34,379,100.00 "
KawhiLeonard2021,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2021,"$36,016,200.00 "
KawhiLeonard2022,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2022,$0.00 
KawhiLeonard2023,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2023,$0.00 
KawhiLeonard2024,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2024,$0.00 
KawhiLeonard2025,Kawhi Leonard,LAC,Cap Space,"$34,379,100 ",2025,$0.00 
TobiasHarris2020,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2020,"$33,517,241.00 "
TobiasHarris2021,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2021,"$36,000,000.00 "
TobiasHarris2022,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2022,"$38,482,759.00 "
TobiasHarris2023,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2023,"$40,965,517.00 "
TobiasHarris2024,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2024,$0.00 
TobiasHarris2025,Tobias Harris,PHI,Bird Rights,"$148,965,517 ",2025,$0.00 
KyrieIrving2020,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2020,"$33,329,100.00 "
KyrieIrving2021,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2021,"$34,916,200.00 "
KyrieIrving2022,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2022,"$36,503,300.00 "
KyrieIrving2023,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2023,$0.00 
KyrieIrving2024,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2024,$0.00 
KyrieIrving2025,Kyrie Irving,BRK,Cap space,"$104,748,600 ",2025,$0.00 
KhrisMiddleton2020,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2020,"$33,051,724.00 "
KhrisMiddleton2021,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2021,"$35,500,000.00 "
KhrisMiddleton2022,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2022,"$37,948,276.00 "
KhrisMiddleton2023,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2023,"$40,396,552.00 "
KhrisMiddleton2024,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2024,$0.00 
KhrisMiddleton2025,Khris Middleton,MIL,Bird Rights,"$106,500,000 ",2025,$0.00 
AnthonyDavis2020,Anthony Davis,LAL,Bird,"$146,684,160 ",2020,"$32,742,000.00 "
AnthonyDavis2021,Anthony Davis,LAL,Bird,"$146,684,160 ",2021,"$35,361,360.00 "
AnthonyDavis2022,Anthony Davis,LAL,Bird,"$146,684,160 ",2022,"$37,980,720.00 "
AnthonyDavis2023,Anthony Davis,LAL,Bird,"$146,684,160 ",2023,"$40,600,080.00 "
AnthonyDavis2024,Anthony Davis,LAL,Bird,"$146,684,160 ",2024,"$43,219,440.00 "
AnthonyDavis2025,Anthony Davis,LAL,Bird,"$146,684,160 ",2025,$0.00 
BlakeGriffin2020,Blake Griffin,DET,,"$62,219,691 ",2020,"$33,685,241.00 "
BlakeGriffin2021,Blake Griffin,DET,,"$62,219,691 ",2021,"$29,764,126.00 "
BlakeGriffin2022,Blake Griffin,DET,,"$62,219,691 ",2022,$0.00 
BlakeGriffin2023,Blake Griffin,DET,,"$62,219,691 ",2023,$0.00 
BlakeGriffin2024,Blake Griffin,DET,,"$62,219,691 ",2024,$0.00 
BlakeGriffin2025,Blake Griffin,DET,,"$62,219,691 ",2025,$0.00 
DamianLillard2020,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2020,"$31,626,953.00 "
DamianLillard2021,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2021,"$43,750,000.00 "
DamianLillard2022,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2022,"$47,250,000.00 "
DamianLillard2023,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2023,"$50,750,000.00 "
DamianLillard2024,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2024,"$54,250,000.00 "
DamianLillard2025,Damian Lillard,POR,1st Round Pick,"$227,626,953 ",2025,$0.00 
KevinLove2020,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2020,"$31,300,000.00 "
KevinLove2021,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2021,"$31,300,000.00 "
KevinLove2022,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2022,"$28,900,000.00 "
KevinLove2023,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2023,$0.00 
KevinLove2024,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2024,$0.00 
KevinLove2025,Kevin Love,CLE,Bird Rights,"$91,500,000 ",2025,$0.00 
KyleLowry2020,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2020,"$30,000,000.00 "
KyleLowry2021,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2021,$0.00 
KyleLowry2022,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2022,$0.00 
KyleLowry2023,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2023,$0.00 
KyleLowry2024,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2024,$0.00 
KyleLowry2025,Kyle Lowry,TOR,Bird Rights,"$30,000,000 ",2025,$0.00 
JoelEmbiid2020,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2020,"$29,542,010.00 "
JoelEmbiid2021,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2021,"$31,579,390.00 "
JoelEmbiid2022,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2022,"$33,616,770.00 "
JoelEmbiid2023,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2023,$0.00 
JoelEmbiid2024,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2024,$0.00 
JoelEmbiid2025,Joel Embiid,PHI,1st Round Pick,"$94,738,170 ",2025,$0.00 
AndrewWiggins2020,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2020,"$29,542,010.00 "
AndrewWiggins2021,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2021,"$31,579,390.00 "
AndrewWiggins2022,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2022,"$33,616,770.00 "
AndrewWiggins2023,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2023,$0.00 
AndrewWiggins2024,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2024,$0.00 
AndrewWiggins2025,Andrew Wiggins,GSW,1st Round Pick,"$94,738,170 ",2025,$0.00 
KristapsPorziņģis2020,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2020,"$29,467,800.00 "
KristapsPorziņģis2021,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2021,"$31,650,600.00 "
KristapsPorziņģis2022,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2022,"$33,833,400.00 "
KristapsPorziņģis2023,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2023,"$36,016,200.00 "
KristapsPorziņģis2024,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2024,$0.00 
KristapsPorziņģis2025,Kristaps Porziņģis,DAL,Bird Rights,"$94,951,800 ",2025,$0.00 
DevinBooker2020,Devin Booker,PHO,1st round pick,"$130,800,000 ",2020,"$29,430,000.00 "
DevinBooker2021,Devin Booker,PHO,1st round pick,"$130,800,000 ",2021,"$31,610,000.00 "
DevinBooker2022,Devin Booker,PHO,1st round pick,"$130,800,000 ",2022,"$33,790,000.00 "
DevinBooker2023,Devin Booker,PHO,1st round pick,"$130,800,000 ",2023,"$35,970,000.00 "
DevinBooker2024,Devin Booker,PHO,1st round pick,"$130,800,000 ",2024,$0.00 
DevinBooker2025,Devin Booker,PHO,1st round pick,"$130,800,000 ",2025,$0.00 
Karl-AnthonyTowns2020,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2020,"$29,430,000.00 "
Karl-AnthonyTowns2021,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2021,"$31,610,000.00 "
Karl-AnthonyTowns2022,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2022,"$33,790,000.00 "
Karl-AnthonyTowns2023,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2023,"$35,970,000.00 "
Karl-AnthonyTowns2024,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2024,$0.00 
Karl-AnthonyTowns2025,Karl-Anthony Towns,MIN,1st Round Pick,"$128,620,000 ",2025,$0.00 
CJMcCollum2020,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2020,"$29,354,152.00 "
CJMcCollum2021,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2021,"$30,864,198.00 "
CJMcCollum2022,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2022,"$33,333,333.00 "
CJMcCollum2023,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2023,"$35,802,469.00 "
CJMcCollum2024,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2024,$0.00 
CJMcCollum2025,CJ McCollum,POR,1st Round Pick,"$129,354,152 ",2025,$0.00 
BenSimmons2020,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2020,"$29,250,000.00 "
BenSimmons2021,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2021,"$31,590,000.00 "
BenSimmons2022,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2022,"$33,930,000.00 "
BenSimmons2023,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2023,"$36,270,000.00 "
BenSimmons2024,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2024,"$38,610,000.00 "
BenSimmons2025,Ben Simmons,PHI,1st Round pick,"$169,650,000 ",2025,$0.00 
JamalMurray2020,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2020,"$29,250,000.00 "
JamalMurray2021,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2021,"$31,590,000.00 "
JamalMurray2022,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2022,"$33,930,000.00 "
JamalMurray2023,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2023,"$36,270,000.00 "
JamalMurray2024,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2024,"$38,610,000.00 "
JamalMurray2025,Jamal Murray,DEN,1st Round pick,"$169,650,000 ",2025,$0.00 
PascalSiakam2020,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2020,"$29,000,000.00 "
PascalSiakam2021,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2021,"$31,320,000.00 "
PascalSiakam2022,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2022,"$33,640,000.00 "
PascalSiakam2023,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2023,"$35,960,000.00 "
PascalSiakam2024,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2024,$0.00 
PascalSiakam2025,Pascal Siakam,TOR,1st Round pick,"$129,920,000 ",2025,$0.00 
BradleyBeal2020,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2020,"$28,751,775.00 "
BradleyBeal2021,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2021,"$34,502,130.00 "
BradleyBeal2022,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2022,"$37,262,300.00 "
BradleyBeal2023,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2023,$0.00 
BradleyBeal2024,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2024,$0.00 
BradleyBeal2025,Bradley Beal,WAS,Cap Space,"$63,253,905 ",2025,$0.00 
AndreDrummond2020,Andre Drummond,CLE,,"$28,751,775 ",2020,"$29,546,311.00 "
AndreDrummond2021,Andre Drummond,CLE,,"$28,751,775 ",2021,$0.00 
AndreDrummond2022,Andre Drummond,CLE,,"$28,751,775 ",2022,$0.00 
AndreDrummond2023,Andre Drummond,CLE,,"$28,751,775 ",2023,$0.00 
AndreDrummond2024,Andre Drummond,CLE,,"$28,751,775 ",2024,$0.00 
AndreDrummond2025,Andre Drummond,CLE,,"$28,751,775 ",2025,$0.00 
D'AngeloRussell2020,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2020,"$28,649,250.00 "
D'AngeloRussell2021,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2021,"$30,013,500.00 "
D'AngeloRussell2022,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2022,"$31,377,750.00 "
D'AngeloRussell2023,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2023,$0.00 
D'AngeloRussell2024,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2024,$0.00 
D'AngeloRussell2025,D'Angelo Russell,MIN,Sign and Trade,"$90,040,500 ",2025,$0.00 
NikolaJokić2020,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2020,"$28,542,009.00 "
NikolaJokić2021,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2021,"$30,510,423.00 "
NikolaJokić2022,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2022,"$32,478,837.00 "
NikolaJokić2023,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2023,$0.00 
NikolaJokić2024,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2024,$0.00 
NikolaJokić2025,Nikola Jokić,DEN,Bird Rights,"$91,531,269 ",2025,$0.00 
GordonHayward2020,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2020,"$28,500,000.00 "
GordonHayward2021,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2021,"$29,900,000.00 "
GordonHayward2022,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2022,"$30,100,000.00 "
GordonHayward2023,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2023,"$31,500,000.00 "
GordonHayward2024,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2024,$0.00 
GordonHayward2025,Gordon Hayward,CHO,Sign and Trade,"$120,000,000 ",2025,$0.00 
OttoPorter2020,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2020,"$28,489,239.00 "
OttoPorter2021,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2021,$0.00 
OttoPorter2022,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2022,$0.00 
OttoPorter2023,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2023,$0.00 
OttoPorter2024,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2024,$0.00 
OttoPorter2025,Otto Porter,ORL,Bird Rights,"$28,489,239 ",2025,$0.00 
DeMarDeRozan2020,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2020,"$27,739,975.00 "
DeMarDeRozan2021,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2021,$0.00 
DeMarDeRozan2022,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2022,$0.00 
DeMarDeRozan2023,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2023,$0.00 
DeMarDeRozan2024,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2024,$0.00 
DeMarDeRozan2025,DeMar DeRozan,SAS,Cap Space,"$27,739,975 ",2025,$0.00 
GiannisAntetokounmpo2020,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2020,"$27,528,090.00 "
GiannisAntetokounmpo2021,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2021,"$39,344,970.00 "
GiannisAntetokounmpo2022,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2022,"$42,492,568.00 "
GiannisAntetokounmpo2023,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2023,"$45,640,165.00 "
GiannisAntetokounmpo2024,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2024,"$48,787,763.00 "
GiannisAntetokounmpo2025,Giannis Antetokounmpo,MIL,1st Round Pick,"$203,793,556 ",2025,"$51,935,360.00 "
StevenAdams2020,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2020,"$27,528,090.00 "
StevenAdams2021,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2021,"$17,073,171.00 "
StevenAdams2022,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2022,"$17,926,829.00 "
StevenAdams2023,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2023,$0.00 
StevenAdams2024,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2024,$0.00 
StevenAdams2025,Steven Adams,NOP,1st Round Pick,"$62,528,090 ",2025,$0.00 
AlHorford2020,Al Horford,OKC,Cap Space,"$69,000,000 ",2020,"$27,500,000.00 "
AlHorford2021,Al Horford,OKC,Cap Space,"$69,000,000 ",2021,"$27,000,000.00 "
AlHorford2022,Al Horford,OKC,Cap Space,"$69,000,000 ",2022,"$26,500,000.00 "
AlHorford2023,Al Horford,OKC,Cap Space,"$69,000,000 ",2023,$0.00 
AlHorford2024,Al Horford,OKC,Cap Space,"$69,000,000 ",2024,$0.00 
AlHorford2025,Al Horford,OKC,Cap Space,"$69,000,000 ",2025,$0.00 
BrandonIngram2020,Brandon Ingram,NOP,Bird,"$158,253,000 ",2020,"$27,285,000.00 "
BrandonIngram2021,Brandon Ingram,NOP,Bird,"$158,253,000 ",2021,"$29,467,800.00 "
BrandonIngram2022,Brandon Ingram,NOP,Bird,"$158,253,000 ",2022,"$31,650,600.00 "
BrandonIngram2023,Brandon Ingram,NOP,Bird,"$158,253,000 ",2023,"$33,833,400.00 "
BrandonIngram2024,Brandon Ingram,NOP,Bird,"$158,253,000 ",2024,"$36,016,200.00 "
BrandonIngram2025,Brandon Ingram,NOP,Bird,"$158,253,000 ",2025,$0.00 
RudyGobert2020,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2020,"$26,525,281.00 "
RudyGobert2021,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2021,"$35,344,828.00 "
RudyGobert2022,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2022,"$38,172,414.00 "
RudyGobert2023,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2023,"$41,000,000.00 "
RudyGobert2024,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2024,"$43,827,587.00 "
RudyGobert2025,Rudy Gobert,UTA,1st Round Pick,"$184,870,110 ",2025,"$46,655,173.00 "
JrueHoliday2020,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2020,"$26,131,111.00 "
JrueHoliday2021,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2021,"$30,133,333.00 "
JrueHoliday2022,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2022,"$32,393,333.00 "
JrueHoliday2023,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2023,"$34,653,333.00 "
JrueHoliday2024,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2024,"$36,913,333.00 "
JrueHoliday2025,Jrue Holiday,MIL,Bird Rights,"$123,311,110 ",2025,$0.00 
NikolaVučević2020,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2020,"$26,000,000.00 "
NikolaVučević2021,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2021,"$24,000,000.00 "
NikolaVučević2022,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2022,"$22,000,000.00 "
NikolaVučević2023,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2023,$0.00 
NikolaVučević2024,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2024,$0.00 
NikolaVučević2025,Nikola Vučević,CHI,Bird Rights,"$72,000,000 ",2025,$0.00 
BuddyHield2020,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2020,"$24,431,818.00 "
BuddyHield2021,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2021,"$22,477,273.00 "
BuddyHield2022,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2022,"$20,522,727.00 "
BuddyHield2023,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2023,"$18,568,182.00 "
BuddyHield2024,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2024,$0.00 
BuddyHield2025,Buddy Hield,SAC,1st Round pick,"$86,000,000 ",2025,$0.00 
JaylenBrown2020,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2020,"$22,991,071.00 "
JaylenBrown2021,Jaylen Brown,BOS,1st Round pick,"$103,000,000 ",2021,"$24,830,357.00 "
